index gal_num type
0 K3008 -1.0
1 K0064 -1.0
2 K2707 -1.0
3 K0195 -1.0
4 K0201 -1.0
5 K3040 -1.0
6 K0272 -1.0
7 K0633 -1.0
8 K0197 -1.0
9 K0136 -1.0
10 K0708 -1.0
11 K0017 -1.0
12 K3004 -1.0
13 K0780 -1.0
14 K2902 -1.0
15 K0128 -1.0
16 K0090 -1.0
17 K0067 -1.0
18 K0923 -1.0
19 K0035 -1.0
20 K0859 -1.0
21 K0815 -1.0
22 K0806 -1.0
23 K0794 -1.0
24 K0098 -1.0
25 K0816 -1.0
26 K0602 -1.0
27 K0018 -1.0
28 K0210 -1.0
29 K0092 -1.0
30 K0782 -1.0
31 K0279 -1.0
32 K0171 -1.0
33 K0051 -1.0
34 K0588 -1.0
35 K0864 -1.0
36 K0341 -1.0
37 K0589 -1.0
38 K0846 -1.0
39 K0829 -1.0
40 K0127 -1.0
41 K0900 -1.0
42 K0903 -1.0
43 K0044 -1.0
44 K0387 -1.0
45 K0814 -1.0
46 K0781 -1.0
47 K0911 -1.0
48 K0835 -1.0
49 K0592 -1.0
50 K0845 -1.0
51 K0881 -1.0
52 K0888 -1.0
53 K0076 -1.0
54 K0612 -1.0
55 K0068 -1.0
56 K0832 -1.0
57 K0101 -1.0
58 K0318 -1.0
59 K0851 -1.0
60 K0893 -1.0
61 K0840 -1.0
62 K0870 0.0
63 K3028 0.0
64 K3030 0.0
65 K0705 0.0
66 K0221 0.0
67 K3019 0.0
68 K3039 0.0
69 K0391 0.0
70 K0138 0.0
71 K0139 0.0
72 K0744 0.0
73 K3006 0.0
74 K0339 0.0
75 K0162 0.0
76 K2780 0.0
77 K0037 0.0
78 K0046 0.0
79 K0703 0.0
80 K0047 0.0
81 K0080 0.0
82 K0787 0.0
83 K2873 0.0
84 K0844 0.0
85 K0103 0.0
86 K0173 0.0
87 K0093 0.0
88 K0912 0.0
89 K0860 0.0
90 K0055 0.0
91 K0134 0.0
92 K0072 0.0
93 K0059 0.0
94 K0916 0.0
95 K0281 0.0
96 K0919 0.0
97 K0050 0.0
98 K0826 0.0
99 K0562 0.0
100 K0917 0.0
101 K0087 0.0
102 K0865 0.0
103 K0822 0.0
104 K0099 0.0
105 K0479 0.0
106 K0170 0.0
107 K0189 0.0
108 K0096 0.0
109 K0613 0.0
110 K0778 0.0
111 K0607 0.0
112 K2851 0.0
113 K0875 0.0
114 K0119 0.0
115 K0874 0.0
116 K0883 0.0
117 K0858 0.0
118 K0673 1.0
119 K0811 1.0
120 K0274 1.0
121 K0788 1.0
122 K0100 1.0
123 K0091 1.0
124 K0105 1.0
125 K0867 1.0
126 K0061 1.0
127 K0502 1.0
128 K0653 1.0
129 K3018 1.0
130 K2063 1.0
131 K0818 1.0
132 K0131 1.0
133 K0077 1.0
134 K0872 1.0
135 K0838 1.0
136 K0186 1.0
137 K0174 1.0
138 K0634 1.0
139 K0167 1.0
140 K2044 1.0
141 K0057 1.0
142 K0933 1.0
143 K0049 1.0
144 K0314 1.0
145 K0936 1.0
146 K0078 1.0
147 K0036 1.0
148 K0809 1.0
149 K0808 1.0
150 K0889 1.0
151 K0386 1.0
152 K0026 1.0
153 K0219 1.0
154 K0029 1.0
155 K0066 1.0
156 K0083 1.0
157 K0123 1.0
158 K0169 1.0
159 K0156 1.0
160 K0135 1.0
161 K0863 1.0
162 K0007 1.0
163 K0833 1.0
164 K0850 1.0
165 K0651 1.0
166 K0381 1.0
167 K0168 1.0
168 K0791 1.0
169 K0020 1.0
170 K0194 1.0
171 K0902 1.0
172 K0038 1.0
173 K0925 1.0
174 K0624 1.0
175 K0364 1.0
176 K0894 1.0
177 K0177 1.0
178 K0740 1.0
179 K0311 1.0
180 K0663 1.0
181 K0886 1.0
182 K0932 1.0
183 K1022 2.0
184 K0783 2.0
185 K0797 2.0
186 K0142 2.0
187 K0803 2.0
188 K0664 2.0
189 K0804 2.0
190 K0019 2.0
191 K0414 2.0
192 K2795 2.0
193 K0518 2.0
194 K0185 2.0
195 K0326 2.0
196 K0615 2.0
197 K0672 2.0
198 K0013 2.0
199 K0676 2.0
200 K0837 2.0
201 K0910 2.0
202 K0924 2.0
203 K0569 2.0
204 K0856 2.0
205 K0848 2.0
206 K0216 2.0
207 K0192 2.0
208 K0115 2.0
209 K0914 2.0
210 K0915 2.0
211 K0842 2.0
212 K0065 2.0
213 K0001 2.0
214 K0043 2.0
215 K0097 2.0
216 K0824 2.0
217 K0188 2.0
218 K0307 2.0
219 K0868 2.0
220 K0023 2.0
221 K2781 2.0
222 K0153 2.0
223 K0086 2.0
224 K0890 2.0
225 K2835 2.0
226 K0054 2.0
227 K0610 2.0
228 K0821 2.0
229 K0897 2.0
230 K0164 2.0
231 K0807 2.0
232 K0107 2.0
233 K0151 2.0
234 K0025 2.0
235 K0871 2.0
236 K0073 2.0
237 K2871 2.0
238 K0684 2.0
239 K0280 2.0
240 K0834 2.0
241 K0278 2.0
242 K0070 2.0
243 K0854 2.0
244 K0847 2.0
245 K0102 2.0
246 K0010 2.0
247 K0869 2.0
248 K0665 2.0
249 K0830 2.0
250 K0774 2.0
251 K0126 2.0
252 K0009 2.0
253 K0927 2.0
254 K1005 2.0
255 K0789 2.0
256 K0297 3.0
257 K3038 3.0
258 K3021 3.0
259 K0934 3.0
260 K0383 3.0
261 K0630 3.0
262 K0715 3.0
263 K0152 3.0
264 K0768 3.0
265 K0196 3.0
266 K0823 3.0
267 K0388 3.0
268 K0041 3.0
269 K0907 3.0
270 K0769 3.0
271 K0611 3.0
272 K0659 3.0
273 K0831 3.0
274 K0748 3.0
275 K0798 3.0
276 K0130 3.0
277 K0005 3.0
278 K0820 3.0
